Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
ASPTA,0.8589837490100589,0.8461570268678473,0.7771929927644123,1.1274261065976674,1.2015494442810073,0.9438447624831222,1.0638584765459622,1.167417818149003,0.8792509973283564,1.0047334588649788,0.8530360624623398,0.757727443023126,0.9510070881724648,0.9771207484699426,0.9179764946190432,0.8633252340554751,1.0,1.0669505265193326,0.36818688992385784,0.42352937057924783,0.384714727227365,1.2867610672496366,1.188888682546972,1.1478159814350424,1.2485408842573347,1.209287719912195,1.0802829808653744,1.154734992352802,1.0660328218564634,0.9635346377574622
GLYOX,1.1146261818550243,1.2961516172220884,1.1263000937668872,0.8263769887227556,1.046086505905442,1.1012812007675217,1.0436085706794231,1.222290605690428,1.1587796935842025,1.2170234884786815,1.1124916353634782,1.1333916836556537,1.1744527046705102,1.1779404127023554,1.0520544866659332,0.7273725459969401,1.0,0.8876269663037519,1.3148572949019612,1.315418479932113,1.3553416171616595,0.9351844084249321,0.9469548102951023,1.1933438101044633,0.7853248774763979,0.9223801104189532,0.8772757676277345,0.8163653379479127,0.9184294115926358,1.0520627844885746
PRAGSr,0.5930878498632364,0.5961546957602517,0.5684716261106786,0.8810416353779335,0.9516939275013295,0.8300091343533919,0.8403404681995088,0.9963963628256929,0.8214183443409261,0.7868631039126657,0.7587841465383884,0.7045988878373043,0.7677260066351383,0.7751658463988028,0.8518391309197701,0.9713133419396054,1.0,1.191911049929342,0.4420454230200445,0.49845753464625187,0.4466766667933097,0.8863485068463376,0.9249002929965697,0.79540107899508,0.8704063802208023,0.7761368667620591,0.75739397224063,0.9896921499002719,0.8487489281727106,0.7940637185531183
SQD1,0.7994141096183035,0.8774262925064562,0.6727467800042309,0.4738813338075516,0.5355572478320312,0.5454813878405858,0.4248452308505687,0.4441402305840774,0.4560174951967943,0.5441994692227623,0.45251707198040536,0.4695490249624569,0.5771146973326545,0.48987868229129067,0.4464764439958498,0.9106940528604983,1.0,1.0004225839820313,0.719488250546393,0.7107498550175584,0.6521115823104723,0.42593836309120464,0.379724289931663,0.5026712443588028,0.40101335523755544,0.40509042970991105,0.40969967446455846,0.699286030549308,0.5652223210441517,0.542810486259318
ACKr,3.8688818094566093,3.509836453699586,4.215285451741783,1.8328828039403875,1.945835022531244,2.05569468396261,2.747321419340535,2.9610695338056368,3.12831586952761,4.307876792062941,5.078523465916863,8.253211385747548,3.1066849226629767,3.228975098529287,3.629600948221341,1.0397697296045447,1.0,0.9027151525251471,9.700608027270016,11.047685049282839,11.082307309670378,4.320838860783281,5.181664958807023,4.609638950975439,5.379029390177472,4.80256437411625,4.55982426058946,1.260592109277886,1.718030578743278,2.377804064021689
UDCPDPS,0.7787217324648,0.7535112594839487,0.7762920591062259,0.8879804888089196,0.8729561825742802,0.8466542434232902,0.8730217935258918,0.7726557718251403,0.8750247842505383,0.8829809573056827,0.763573243492244,0.7923082929715175,0.9527245058353556,0.9872775207110205,0.9224221556755883,1.1901210892594938,1.0,1.1254630473319083,0.7761489318979571,0.7481091204087073,0.8215054137124593,0.7902979007599515,0.712245034719021,0.7493112024857187,1.0718039316306585,0.8384134428954441,0.9939987333195732,1.0763213116151598,0.9913515838153244,0.9698289867913044
GK1,0.9022604359144458,0.834656229944643,0.6323349922283172,1.640916599230965,1.616790797338258,1.4196235065541576,1.0537523146517453,1.1804981298897015,1.4759926552301315,1.0244341153959349,1.1750571764657132,1.2174493285777126,1.402944928095602,1.2558875504833928,1.1187536884618272,1.0873757887980504,1.0,1.3750893789345608,0.7949489671934992,0.7846253451404017,0.6806113862946493,1.3813758517507455,1.2494190441091257,1.0673474012747832,1.1235037261368546,1.184533536382425,1.325857981022762,1.1931636739513007,1.200057180470874,1.2130667072651953
SHKK,0.7766061006421161,0.7082743251696281,0.9355729443061738,0.5672530666515303,0.5890498724115516,0.4843068918555732,0.7034644739228307,0.5237625743141646,0.46554734232682654,0.6492010587565537,0.7314496354711324,0.659022786017576,0.510888807348892,0.6346629354387631,0.5200396340759932,1.196783653443332,1.0,0.8743375310661872,0.9011757929821486,0.8834289887583116,0.9050420688747179,0.6206729856551005,0.6617575160254512,0.5858413497866545,0.6983986010460373,0.6674804150425042,0.6054506548956026,0.8006573743315811,0.9645319396399007,0.8444537799865126
OXADC,1.4134101265014614,1.5341708175534194,1.436369908462136,2.1144382460610296,2.7929798083244752,3.5019298821670652,2.937678579527065,4.360485924943326,5.031763145219346,4.1417158294085175,6.231674871056741,6.512019588947547,3.464065762147845,3.977167923182207,3.8972452835467446,1.0099925310179219,1.0,1.06168680786811,6.733876280497095,8.795793550792522,8.119955782696278,3.7701450485999,4.419759370754756,5.523941773323686,3.0423877982151484,4.243052214361234,4.846676735694977,0.6341830289312469,1.1962474748865857,1.5263237512073409
G1PACT,0.37152696962873244,0.4442741159372189,0.35036459525569286,0.7130467408138353,0.8227980352564317,0.7728708940346167,0.6755171809091627,0.7562198619236292,0.6629878560324165,0.8569512523292692,0.8917469390465209,0.6397724858946977,0.7254929449209108,0.7906963952274627,0.7821521460210836,0.8684202053734379,1.0,1.2043779594418202,0.20578180334069757,0.23143929127742838,0.20613161096213048,0.6043394857777512,0.518133115377952,0.5225663196307186,0.634445308805133,0.6202298275919776,0.5508021781074849,0.8939724683581836,0.7690117110361683,0.7223430627523422
3HAD60,1.1633752477026913,0.8248110674353819,0.8296870265439811,0.8862508812412586,0.5613393734642482,0.4774738834362019,0.7985876258133414,0.635441830785362,0.5051458431828155,0.8612187459567817,0.5818785581519766,0.829037816375207,0.4052468792662991,0.6474106953147756,0.8316259368547969,1.1181722567003107,1.0,0.9391281055551767,1.5182601486748217,1.3852906350210341,1.3501498969892443,1.2742293078246105,1.0830980566714632,0.3994672303723912,0.8160046744450882,0.7662321530260162,0.7476130568696148,1.2958863741482323,0.932494762438599,1.1337873679307664
PGI,1.4364400432450992,1.4137328806037943,1.3231652465516608,1.5316585208091222,2.0524254201506946,2.1207889588562687,1.5502297050613558,2.299662798523035,2.5292380937858505,2.2416274019526456,2.9046286634749237,2.611709813697872,1.886294098155837,1.9546325915994731,1.939201103258044,0.8754616788292254,1.0,1.1564390947448597,1.905587760326206,2.312957750879951,2.115412381655704,1.7777440922302477,2.228237542148415,2.2542520034411733,1.5192749625227324,1.8320316575529587,1.755366930911997,0.7957909932621501,0.907199189799765,1.0849185516617146
KAS14,0.9512681531398661,0.9237804330294743,0.7506794796332561,0.7254003000512058,0.7741719818576726,0.6447256634917469,0.9695338423313828,0.9282003889333366,0.713335679339326,0.9253785521440495,0.8985840895385985,0.6237816320357908,0.818776122310344,0.9032268159221576,0.914397351456613,0.9937491806412665,1.0,1.1374876965326213,0.5274603557000945,0.5478018402182296,0.4998896247162664,0.7352924624275654,0.69823716672389,0.6748390569084446,0.8433142910199211,0.7822501456266188,0.8071480636006969,0.9376467525286312,0.8654401778726977,0.7849876578932571
OHPBAT,0.8470558115052149,0.8494568742842085,0.8004283992850123,1.1629745740090207,1.5997917165289304,1.628426812423557,1.1091411614576523,1.3859215807408527,1.4734615757309923,1.3521353285165523,1.432541058572586,1.2548768779622825,1.1511556460712757,1.191875712790795,1.1436525177773629,1.024693721125248,1.0,1.0680912867027637,0.385860571428126,0.42804848715890137,0.3774834183708071,0.5975924901131318,0.6169109316647442,0.7548327949690625,1.0063708788803205,1.2500230676895474,1.3273596341973204,1.134624563082795,1.377939842375989,1.471973943975273
3HAD80,1.1633752477026913,0.8248110674353819,0.8296870265439811,0.8862508812412586,0.5613393734642482,0.4774738834362019,0.7985876258133414,0.635441830785362,0.5051458431828155,0.8612187459567817,0.5818785581519766,0.829037816375207,0.4052468792662991,0.6474106953147756,0.8316259368547969,1.1181722567003107,1.0,0.9391281055551767,1.5182601486748217,1.3852906350210341,1.3501498969892443,1.2742293078246105,1.0830980566714632,0.3994672303723912,0.8160046744450882,0.7662321530260162,0.7476130568696148,1.2958863741482323,0.932494762438599,1.1337873679307664
3OAR160,0.5133237753948168,0.43026949928403,0.39005745903691724,0.5829625014167646,0.8244600251856694,0.6219769830413939,0.5798375177924358,0.6362496963402151,0.5788196003336581,0.7007884077379455,0.6447564280931374,0.5177902084856757,0.5355042612335792,0.5948994998973566,0.6248591946501721,0.8737457117473323,1.0,1.2510869156700275,0.3755589890443182,0.42088307016753357,0.34026629840667866,0.6818660967756794,0.6336804551232312,0.43811218224709214,0.5688408174220033,0.5532566536560909,0.5655319446977419,0.6992937402141142,0.5769288980434374,0.6184523245875624
NMNS,0.859084004098358,0.7553357418863669,0.6315517531039792,1.0185658547762575,0.698589934717203,0.5766811617275774,0.8640768980129787,0.6974998350115392,0.5003594760686624,1.7308433544498754,1.2657430340972864,0.679121394073039,0.5973531974916939,0.8795113124753687,0.7116662074367459,1.0501934860340918,1.0,1.2133898478729641,0.667671423565759,0.8276549004303966,0.7827252930469857,0.8645088011407818,0.6825681583320401,0.6652891741057092,0.5704477123397891,0.5866676074429088,0.687233593279381,2.2773568192806857,2.071527276055608,1.3304379879152093
PPK,2.4226898336791165,2.2562766526156,1.9981298399902425,1.7451756350747822,2.3623814212820946,2.3619243264614993,1.7698966411130121,1.8336290556863069,2.04924466018784,1.6778867939070388,1.8333910773661424,2.2008563694405607,1.8288706826062078,1.6619429102727923,1.885321908068421,1.3472327841882779,1.0,1.1275019294030215,4.166283263538207,4.681416454761468,4.759490366738346,3.148341230180055,2.869737735432659,3.1396792370946556,2.1936056955092647,2.125360825959304,2.1628491697996552,1.504968625270642,1.2406388240341502,1.4588459714037731
GALUi,0.5024945197072561,0.5074607051166399,0.4819409514518628,0.45795984170263876,0.5981036994093827,0.5576559854846651,0.4580341179749199,0.5740797428284424,0.518460335548269,0.47095040096416546,0.42314083983654555,0.3474574574553348,0.4025272822205437,0.3855222243370582,0.4646596387163961,0.9217752277061736,1.0,1.2268855893602364,0.4911511941024424,0.41737309536790435,0.43686993098580335,0.4258105365479474,0.4475856775216996,0.3369423206888861,0.42925716558209426,0.5113321310291804,0.5647035727379265,0.7050790508630636,0.3893873242474385,0.35153581672151746
PHYTES2_1,1.2378025398259758,1.2103132186019536,1.237431031792323,1.0870554407126995,1.04160435625649,1.0875862804781196,1.2214199024181231,1.0799104424586603,1.086765095306942,1.1931567457966126,1.0133165832791673,1.3142126142518082,1.6935788357039154,1.3237458074676816,1.2410281921968898,1.2230937655391927,1.0,1.1083884654012488,1.0028194398432384,1.020424926907392,1.0315236252245452,1.3282659426750674,1.0588837100143125,1.4587899085996407,1.44860580850295,1.2017001652121755,1.2708593551920866,1.2875999878736986,1.1776494737023129,1.27523309235246
IGPDH,1.0764461948252637,1.0569661214658153,1.1221805682108226,0.7851176769670555,0.7695160565264664,0.7413636701592304,0.7455588452835086,0.7605147838448372,0.7338287732138509,0.8192741020380635,0.8433763150303164,0.8370490756449843,0.7855706406985509,0.8374665302728507,0.8250479074674752,0.9336452311645013,1.0,0.994635007068393,0.8861761343319711,0.9054042057383751,0.85141234210822,0.9343368887386929,0.9979336990608347,0.93672039362012,0.8375265195156669,0.8714412458714027,0.8532372663570654,0.9700472137430106,0.9321387677436769,0.8248946189080577
OMPDC,0.4749979725512702,0.4642849389877155,0.4737333832476319,0.8073208276845761,0.634062627677021,0.5857226743465525,0.7268029829055241,0.668119802750637,0.5503665178434153,0.6929372872017798,0.8151282768184349,0.7703378724662105,0.8668022388414456,0.8936917637979672,0.9057273730018229,1.1951550624138527,1.0,0.8892035817838672,0.19866315637901957,0.22829776690732634,0.20758262174559847,0.6991983371518009,0.5875240766292852,0.4981021199446002,0.7750970649317688,0.5644316186838421,0.6147385879900391,0.9482182629148145,0.8555000349295935,0.9615614353711218
DCTPD,4.73797844468588,8.22476696714901,2.9971947598325417,0.7312780495345674,2.1733909074031397,1.5020532582495467,1.536136707159486,5.519346519017671,4.670021774820894,4.0386344913719725,4.060925568034959,5.942312196911914,3.263588200488324,3.3581341018084023,2.631822200895842,1.8971237165306187,1.0,0.9847801663038561,4.427715754266278,4.878807833673473,6.625860618165755,2.793028434287784,3.4464097167992342,2.0697885415953734,3.4226862736458887,5.7136323504804105,6.734889214354342,2.920579738060041,4.00019060189498,2.3778040634390223
GLUSfx,0.7737877350933051,0.781951436841575,0.7370227714834726,0.8961835888157298,0.9448604176385236,0.8231821366215194,0.9040592359192643,0.8716535820896985,0.7964018127110792,0.8582964751084674,0.7297385146197956,0.6703219911301217,0.8418672481026886,0.7685208163522323,0.7585195162293843,1.004914632150901,1.0,0.9419486057846823,0.5391003581420403,0.5460254923727333,0.5375951821157833,0.8468762817491554,0.8280788975128589,0.9482743838082738,0.8469043504347633,0.8555627316797552,0.8345990367337439,0.9800962508241456,0.8084329655793647,0.7651156857372975
NADS2,1.1133252071381181,0.970370516387861,1.0706397201102513,1.0186957903503044,1.1966265031168795,1.3152307135447132,0.8368505944270858,0.9293962755883259,0.9022513048187268,0.7434302297394955,0.8779386799062571,0.7844246282750712,1.0147973262028658,0.9764392137422735,0.9838937295598084,0.9202465788996111,1.0,0.8279992441808531,0.7147003872990156,0.6037828100874003,0.687182636008132,0.7256624455044549,0.8822559473622308,1.0120927623599862,1.0160212983590178,0.9416122963305095,0.9764871353469804,0.9347792528933258,0.8876044816248801,0.9187866446377287
GLUTRR,1.2597877789740455,1.233775053423829,1.2723535676149043,0.9112964459345093,0.9546047907011624,0.8929468810146255,1.1689702218506566,1.1422926637525557,1.0581884552870706,1.0997956646319287,1.1456116515494361,0.9428387756397291,0.9367398207527176,1.005420243442084,0.9969663559031771,0.9185256808304133,1.0,1.1064945693940347,1.381933756530683,1.395991874152225,1.3780665563894168,0.8495421861182203,0.8339997885179925,0.723051768468851,0.7953637663747157,0.9002326767463971,0.8517297512705684,1.0003756275273898,0.8654140649725433,0.8816576862443978
G1PTT,0.5332366038598727,0.7097114352451187,0.6356466739786354,0.9521338365544268,1.01133178712089,1.2399500051663594,0.8505454924848795,0.98590288882841,0.9977339588057847,0.5746245049081431,0.7532162125859705,0.6381006385160661,1.002074900843687,0.8113612595189518,0.7267160059198717,0.9039985493944481,1.0,0.8261578577887931,0.6999819092429034,0.5975721004510328,0.6123020398479686,0.6623288906732626,0.6854969909170626,0.6509018618674542,0.7963296922268296,0.8388302528438404,0.878183061682189,0.803649458478707,0.6819116865784799,0.808559771245595
UAMAGS,0.6650727747376397,0.621788952185735,0.5097418826472151,1.5960009989504709,2.1231543783566202,1.5678366128341867,1.5557588918376946,1.8934984413940343,1.6021242592328029,1.2734964239591613,1.290765326473727,0.8645991956405802,1.3816650779498747,1.4053505246342028,1.3529596927835905,0.9485618584781854,1.0,1.3657535156371237,0.45246730371144067,0.4829841696041728,0.45573718471020874,1.4316252804869911,1.4293338244564895,1.4395713843256213,1.2678929080884884,1.3319644761516631,1.2524037990446752,0.9983976964921131,1.0423854341079988,0.9835199291034643
SPS,2.2778742534341174,2.3647688576683037,2.539290005337752,0.7580546448500406,0.7637968888970647,0.9539555412511546,0.6546037105318964,0.6979593210207119,0.7370615177192197,0.6353710324673375,0.6385982584846832,0.706274816711625,0.5552632702773627,0.4852522622608321,0.5231363755214652,0.8958639772575414,1.0,0.8579524176552915,2.2405682847135275,1.9373548783106878,1.8147753442535952,0.7852453679378699,0.7215623650333863,0.663795820251275,0.39758476917169155,0.5067963038187787,0.4413798245633366,0.6858937264302103,0.5788154581821718,0.553419885145086
ADCL,0.7559167892991934,0.6853972472412168,0.6549425587335131,0.5552296302058936,0.6842156561747762,0.8344740323497046,0.8249623058467005,0.707608528157977,1.0089553219008724,0.6581478431097038,0.642638052762545,1.0710834331047943,0.7856786409516806,0.5389597941492257,0.7380242150734058,0.8607320565849087,1.0,0.6929934504356292,0.9383842034873126,0.8583087855778129,1.1609413905494717,1.1838762499712867,1.369280628514033,1.1827363095820291,1.2148423502844548,0.8993680551951262,1.0927862568454134,0.8473286895728948,0.7852225994011164,0.6458233259338194
CYTK1,1.0617384299312047,1.0068444632689035,0.9463811106081313,0.8323872332917258,0.8269600988110547,0.845206817279959,0.9310667823421142,0.8709728121674275,0.7483046682469622,1.0830293139378513,1.1087122128545022,0.914593817363874,0.7949093445958036,0.9286158609750579,1.0300011553231985,0.9943124302153905,1.0,1.0576095675515431,0.8795319616062083,0.8765382240087373,0.8800611308589497,0.8202462926869452,0.8180311868348854,0.6636253568961977,0.9409635897404726,0.9071080299241143,0.938409000721687,1.1018693116807023,1.103589561249366,1.0754912270859784
